flow_id,switch_name,controller_name,firstIp,secondIp,firstPort,secondPort,fwd_count,bwd_count,Srate,Drate,Dur,Bytes,proto_number,N_Conn_P_FirstIP,N_Conn_P_SecondIP,Avg_Packet_Size
50395,s4,C2_Konut,10.0.4.9,10.0.5.11,51754,80,5,1,0.9815374763768467,0.19630749527536936,5.094049,436,6,1,5,72.66665455555757
50032,s3,C2_Konut,10.0.3.6,10.0.5.11,36560,5201,5,2,0.9029718791079577,0.3611887516431831,5.537271,539,6,1,5,76.99998900000158
61806,s3,C2_Konut,10.0.3.7,10.0.5.11,39448,80,6,2,1.0173679977739989,0.3391226659246663,5.897571,648,6,1,5,80.99998987500128
10143,s4,C2_Konut,10.0.4.8,10.0.5.11,46648,5201,6,2,0.9950128298612637,0.3316709432870879,6.030073,613,6,1,5,76.6249904218762
12126,s4,C2_Konut,10.0.4.17,10.0.5.11,51498,5201,14,13,2.289843106492752,2.1262828846004127,6.113956,2665,6,1,5,98.7037000480111
50032,s3,C2_Konut,10.0.3.6,10.0.5.11,36560,5201,1,0,0.0,0.0,0.0,66,6,1,5,65.999934000066
61806,s3,C2_Konut,10.0.3.7,10.0.5.11,39448,80,1,0,0.0,0.0,0.0,66,6,1,5,65.999934000066
50395,s4,C2_Konut,10.0.4.9,10.0.5.11,51754,80,1,0,0.0,0.0,0.0,116,6,1,5,115.99988400011601
10143,s4,C2_Konut,10.0.4.8,10.0.5.11,46648,5201,1,0,0.0,0.0,0.0,66,6,1,5,65.999934000066
12126,s4,C2_Konut,10.0.4.17,10.0.5.11,51498,5201,0,1,0.0,0.0,0.0,67,6,1,5,66.999933000067
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,7,2,1.2919941948855118,0.36914119853871763,5.417981,687,6,1,5,76.3333248518528
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,1,0,0.0,0.0,0.0,66,6,1,5,65.999934000066
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,0,0.1331854974311847,0.0,15.01665,196,1,1,1,97.9999510000245
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,1,0,0.0,0.0,0.0,74,6,1,1,73.99992600007401
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,1,0,0.0,0.0,0.0,74,6,1,3,73.99992600007401
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,6,0,1.1616301930919788,0.0,5.165155,444,6,1,3,73.99998766666872
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,29,14,4.930111420518103,2.380053789215636,5.88222,41958,6,1,3,975.7674191681996
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,1,0,0.0,0.0,0.0,1514,6,1,2,1513.998486001514
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,6,0,1.178415204384333,0.0,5.091584,444,6,1,2,73.99998766666872
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,4,1,0.476250404366359,0.11906260109158975,8.398943,6122,6,1,3,1224.399755120049
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,0,1,0.0,0.0,0.0,66,6,1,3,65.999934000066
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,3,0,0.2479671036921558,0.0,12.098379,222,6,1,3,73.99997533334155
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,1,0,0.0,0.0,0.0,74,6,1,3,73.99992600007401
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,3,0,0.24544155713359933,0.0,12.222869,222,6,1,2,73.99997533334155
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,2,0.29022698362162064,0.29022698362162064,6.891158,3160,6,1,2,789.9998025000493
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,6,0,1.153078912877201,0.0,5.20346,444,6,1,2,73.99998766666872
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,4,1,0.5433737943044917,0.13584344857612293,7.361415,6122,6,1,2,1224.399755120049
