flow_id,firstIp,secondIp,firstPort,secondPort,fwd_count,bwd_count,N_IN_Conn_P_DstIP,TnP_PDstIP,Srate,Drate,Dur,Bytes,proto_number
7898,10.0.2.2,10.0.5.5,32835,5000,6,0,3,13,1.1746632191606368,0.0,5.107847,6396,17
8324,10.0.3.3,10.0.5.5,42575,5001,4,0,3,13,0.6629603866252383,0.0,6.033543,220,17
4875,10.0.4.4,10.0.5.5,51135,80,3,0,3,13,0.49699236785387096,0.0,6.03631,159,17
7898,10.0.2.2,10.0.5.5,32835,5000,6,0,2,10,1.1748239917856307,0.0,5.107148,6396,17
8324,10.0.3.3,10.0.5.5,42575,5001,4,0,2,10,0.6632155142025945,0.0,6.031222,220,17
4875,10.0.4.4,10.0.5.5,51135,80,3,0,2,9,0.49853679450811866,0.0,6.01761,159,17
7898,10.0.2.2,10.0.5.5,32835,5000,6,0,2,9,1.1830413390135093,0.0,5.071674,6396,17
8324,10.0.3.3,10.0.5.5,42575,5001,4,0,2,10,0.6627356501577559,0.0,6.035589,220,17
7898,10.0.2.2,10.0.5.5,32835,5000,6,0,2,10,1.1793238582523482,0.0,5.087661,6396,17
4875,10.0.4.4,10.0.5.5,51135,80,3,0,2,9,0.4985101194230842,0.0,6.017932,159,17
7898,10.0.2.2,10.0.5.5,32835,5000,6,0,2,9,1.1706857935913149,0.0,5.125201,6396,17
8324,10.0.3.3,10.0.5.5,42575,5001,4,0,1,4,0.6599424035267322,0.0,6.061135,220,17
31866,10.0.1.1,10.0.5.5,38572,9999,44,0,1,44,8.791259729576854,0.0,5.004971,46904,17
4875,10.0.4.4,10.0.5.5,51135,80,3,0,1,3,0.49427742078133396,0.0,6.069466,159,17
7898,10.0.2.2,10.0.5.5,32835,5000,6,0,1,6,1.074147122708956,0.0,5.585827,6396,17
31866,10.0.1.1,10.0.5.5,38572,9999,39,0,2,43,7.670770528899628,0.0,5.084235,41574,17
8324,10.0.3.3,10.0.5.5,42575,5001,4,0,2,43,0.6641284783106431,0.0,6.022931,220,17
7898,10.0.2.2,10.0.5.5,32835,5000,6,0,3,45,1.1229997269238998,0.0,5.342833,6396,17
4875,10.0.4.4,10.0.5.5,51135,80,3,0,3,45,0.4895987998954217,0.0,6.127466,159,17
31866,10.0.1.1,10.0.5.5,38572,9999,36,0,3,45,6.963355919751964,0.0,5.169921,38376,17
8324,10.0.3.3,10.0.5.5,42575,5001,4,0,2,10,0.6668109200957141,0.0,5.998702,220,17
7898,10.0.2.2,10.0.5.5,32835,5000,6,0,2,10,1.0925668127367798,0.0,5.491655,6396,17
31866,10.0.1.1,10.0.5.5,38572,9999,37,0,1,37,7.361864071735595,0.0,5.025901,39442,17
4875,10.0.4.4,10.0.5.5,51135,80,3,0,4,114,0.49457386526620933,0.0,6.065828,159,17
31866,10.0.1.1,10.0.5.5,38572,9999,48,0,4,114,9.515851326717833,0.0,5.044215,51168,17
8324,10.0.3.3,10.0.5.5,42575,5001,4,0,4,114,0.6533585159483997,0.0,6.122213,220,17
7898,10.0.2.2,10.0.5.5,32835,5000,6,0,4,114,1.0922237311090803,0.0,5.49338,6396,17
31866,10.0.1.1,10.0.5.5,38572,9999,44,0,4,114,8.609526284296733,0.0,5.110618,46904,17
7898,10.0.2.2,10.0.5.5,32835,5000,6,0,4,114,1.1096371431060186,0.0,5.407173,6396,17
4875,10.0.4.4,10.0.5.5,51135,80,3,0,4,114,0.49508839308170083,0.0,6.059524,159,17
8324,10.0.3.3,10.0.5.5,42575,5001,4,0,2,48,0.6433920659142304,0.0,6.217049,220,17
31866,10.0.1.1,10.0.5.5,38572,9999,44,0,2,48,8.73512076403719,0.0,5.037137,46904,17
7898,10.0.2.2,10.0.5.5,32835,5000,6,0,1,6,1.1047201007504732,0.0,5.43124,6396,17
31866,10.0.1.1,10.0.5.5,38572,9999,55,0,1,55,10.981634314771975,0.0,5.008362,58630,17
4875,10.0.4.4,10.0.5.5,51135,80,3,0,2,7,0.4977898958275085,0.0,6.026639,159,17
8324,10.0.3.3,10.0.5.5,42575,5001,4,0,2,7,0.6536235007715209,0.0,6.119731,220,17
7898,10.0.2.2,10.0.5.5,32835,5000,6,0,2,47,1.0983875122126963,0.0,5.462553,6396,17
31866,10.0.1.1,10.0.5.5,38572,9999,41,0,2,47,8.026046674789288,0.0,5.108368,43706,17
8324,10.0.3.3,10.0.5.5,42575,5001,4,0,4,57,0.6599793162482288,0.0,6.060796,220,17
31866,10.0.1.1,10.0.5.5,38572,9999,44,0,4,57,8.646338992689717,0.0,5.088859,46904,17
4875,10.0.4.4,10.0.5.5,51135,80,3,0,4,57,0.47841640343133,0.0,6.270688,159,17
7898,10.0.2.2,10.0.5.5,32835,5000,6,0,4,57,1.0912795307061507,0.0,5.498133,6396,17
31866,10.0.1.1,10.0.5.5,38572,9999,66,0,1,66,13.051972360668712,0.0,5.056707,70356,17
7898,10.0.2.2,10.0.5.5,32835,5000,6,0,2,10,1.1635688907445658,0.0,5.156549,6396,17
8324,10.0.3.3,10.0.5.5,42575,5001,4,0,2,10,0.6640565922309031,0.0,6.023583,220,17
4875,10.0.4.4,10.0.5.5,51135,80,3,0,1,3,0.49654010852380615,0.0,6.041808,159,17
31866,10.0.1.1,10.0.5.5,38572,9999,62,0,1,62,12.251654516779926,0.0,5.060541,66092,17
7898,10.0.2.2,10.0.5.5,32835,5000,5,0,1,5,0.94948727687049,0.0,5.266,5330,17
31866,10.0.1.1,10.0.5.5,38572,9999,31,0,1,31,6.113720727603765,0.0,5.070562,33046,17
8324,10.0.3.3,10.0.5.5,42575,5001,4,0,1,4,0.567665838962568,0.0,7.046399,220,17
4875,10.0.4.4,10.0.5.5,51135,80,3,0,2,9,0.4913761036921509,0.0,6.105303,159,17
7898,10.0.2.2,10.0.5.5,32835,5000,6,0,2,9,1.1084154037966552,0.0,5.413133,6396,17
